run_id;data;marca;titulo;url;nome_variante;is_oos;oos_desde;ref_produto;desconto
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Filler Eye Contour Cream

Creme de Olhos Preenchimento de Rugas

15 ml";https://wells.pt/dermabsolu-filler-eye-contour-cream-6739622.html;;0;;6739622;25%
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Intensive Resculpting Night Cream

Creme Noite Anti Idade Rugas e Firmeza

40 ml";https://wells.pt/dermabsolu-intensive-resculpting-night-cream-8152748.html;;0;;8152748;25%
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Redensifying Day Cream

Creme Dia Anti Idade Rugas e Firmeza

50 ml";https://wells.pt/dermabsolu-redensifying-day-cream-6739604.html;;0;;6739604;30%
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Serum Coffret de Natal

Coffret Sérum Anti Idade Rugas e Firmeza

1 un";https://wells.pt/dermabsolu-serum-coffret-de-natal-8608331.html;;0;;8608331;Sem desconto
20260227_163516Z;27/02/2026;Avène;"Duo Stick de Lábios Nutritivo Cold Cream

2 x 4 gr";https://wells.pt/duo-stick-de-labios-nutritivo-cold-cream-5976517.html;;1;27/02/2026;5976517;30%
20260227_163516Z;27/02/2026;Avène;"Gentle Exfoliating Gel Sensitive Skin Face

Gel Esfoliante para o Rosto Pele Sensível

50 ml";https://wells.pt/gentle-exfoliating-gel-sensitive-skin-face-8601996.html;;0;;8601996;25%
20260227_163516Z;27/02/2026;Avène;"Gentle Eye Make-Up Remover

Desmaquilhante Suave Olhos Sensíveis

125 ml";https://wells.pt/gentle-eye-make-up-remover-3045800.html;;0;;3045800;25%
20260227_163516Z;27/02/2026;Avène;"Green Concealer Stick

Corretor de Olheiras em Stick Anti-Vermelhidão

4,2 gr";https://wells.pt/green-concealer-stick-3692335.html;;0;;3692335;25%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Cell Renewal Aqua Cream-Gel

Creme-Gel Dia Rugas AH, Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-cell-renewal-aqua-cream-gel-7982205.html;;0;;7982205;30%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Cell Renewal Cream

Creme Dia Rugas AH Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-cell-renewal-cream-7654171.html;;0;;7654171;30%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Coffret de Natal

Coffret Sérum Rugas Ácido Hialurónico Niacinamida

1 un";https://wells.pt/hyaluron-activ-b3-coffret-de-natal-8608333.html;;0;;8608333;Sem desconto
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Concentrated Plumping Serum

Sérum Rugas Ácido Hialurónico Niacinamida

30 ml";https://wells.pt/hyaluron-activ-b3-concentrated-plumping-serum-7654178.html;;0;;7654178;35%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Multi-Intensive Night Cream

Creme Noite Rugas Retinol AH Niacinamida

40 ml";https://wells.pt/hyaluron-activ-b3-multi-intensive-night-cream-7654173.html;;0;;7654173;35%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Refill Aqua Cream-Gel

Recarga Creme-Gel Dia Rugas

50 ml";https://wells.pt/hyaluron-activ-b3-refill-aqua-cream-gel-7982207.html;;0;;7982207;30%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Refill Cell Renewal Cream

Recarga Creme Dia Rugas AH Niacinamida

50 ml";https://wells.pt/hyaluron-activ-b3-refill-cell-renewal-cream-7654172.html;;0;;7654172;30%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ B3 Triple Correction Eye Cream

Creme de Olhos Rugas Olheiras Papos

15 ml";https://wells.pt/hyaluron-activ-b3-triple-correction-eye-cream-7654174.html;;0;;7654174;25%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ Procedure Hexapeptide Solution

Sérum Tensor Rugas e Intervenção Estética

20 ml";https://wells.pt/hyaluron-activ-procedure-hexapeptide-solution-8660054.html;;0;;8660054;25%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ Procedure Retinal 0.05%

Creme Olhos e Lábios Rugas e Luminosidade

15 ml";https://wells.pt/hyaluron-activ-procedure-retinal-0.05-8621121.html;;0;;8621121;25%
20260227_163516Z;27/02/2026;Avène;"Hyaluron Activ Procedure Retinal 0.1%

Creme Lifting Rugas e Luminosidade

30 ml";https://wells.pt/hyaluron-activ-procedure-retinal-0.1-8621112.html;;0;;8621112;25%
20260227_163516Z;27/02/2026;Avène;"Hydrance Aqua-Gel Hydrating Aqua Cream-in-gel

Creme-Gel hidratante Rosto Ácido Hialurónico

50 ml";https://wells.pt/hydrance-aqua-gel-hydrating-aqua-cream-in-gel-8517796.html;;0;;8517796;25%
20260227_163516Z;27/02/2026;Avène;"Hydrance BB Light Tinted Hydrating Emulsion

BB Cream Leve e Fluído Hidratante 24h SPF30

40 ml";https://wells.pt/hydrance-bb-light-tinted-hydrating-emulsion-5731161.html;;0;;5731161;25%
20260227_163516Z;27/02/2026;Avène;"Hydrance BB Rich Tinted Hydrating Cream

BB Cream Hidratante Duradouro SPF30

40 ml";https://wells.pt/hydrance-bb-rich-tinted-hydrating-cream-5731160.html;;0;;5731160;25%
20260227_163516Z;27/02/2026;Avène;"Hydrance BOOST Concentrated Hydrating Serum

Sérum Hidratante Rosto AH e niacinamida

30 ml";https://wells.pt/hydrance-boost-concentrated-hydrating-serum-7728214.html;;0;;7728214;30%
20260227_163516Z;27/02/2026;Avène;"Hydrance LIGHT Hydrating Emulsion

Emulsão Hidratante Rosto Pele Normal a Mista

40 ml";https://wells.pt/hydrance-light-hydrating-emulsion-3001075.html;;0;;3001075;35%
20260227_163516Z;27/02/2026;Avène;"Hydrance RICH Hydrating Cream

Creme Hidratante Rosto Pele Seca a Muito Seca

40 ml";https://wells.pt/hydrance-rich-hydrating-cream-3001071.html;;0;;3001071;30%
20260227_163516Z;27/02/2026;Avène;"Hydrance SPF30 Hydrating Cream 48H

Creme Hidratante Rosto Ácido Hialurónico

40 ml";https://wells.pt/hydrance-spf30-hydrating-cream-48h-8517807.html;;0;;8517807;25%
20260227_163516Z;27/02/2026;Avène;"Intense Eye Make-Up Waterproof Remover

Desmaquilhante Intenso Olhos Sensíveis

125 ml";https://wells.pt/intense-eye-make-up-waterproof-remover-6661562.html;;0;;6661562;25%
20260227_163516Z;27/02/2026;Avène;"Lip Balm Hydrating

Bálsamo de Lábios Hidratante em Stick

4gr";https://wells.pt/lip-balm-hydrating-5643420.html;;0;;5643420;25%
20260227_163516Z;27/02/2026;Avène;"Makeup Removing Micellar Gel

Gel Micelar Desmaquilhante Pele Seca

200 ml";https://wells.pt/makeup-removing-micellar-gel-7718430.html;;0;;7718430;25%
20260227_163516Z;27/02/2026;Avène;"MEN After-Shave Balm

Bálsamo Após-Barbear Calmante e Hidratante

75ml";https://wells.pt/men-after-shave-balm-3000653.html;;0;;3000653;25%
20260227_163516Z;27/02/2026;Avène;"MEN Anti-Aging Hydrating Care

Creme Anti-idade Hidratante e Tonificante

50ml";https://wells.pt/men-anti-aging-hydrating-care-5566835.html;;0;;5566835;25%
20260227_163516Z;27/02/2026;Avène;"MEN Shaving Foam

Espuma de Barbear Calmante sem Álcool

200ml";https://wells.pt/men-shaving-foam-3000655.html;;0;;3000655;25%
20260227_163516Z;27/02/2026;Avène;"MEN Shaving Gel

Gel de Barbear Calmante sem Álcool

150ml";https://wells.pt/men-shaving-gel-3692080.html;;0;;3692080;25%
20260227_163516Z;27/02/2026;Avène;"Micelar Water Make-Up Removing

Água Micelar Desmaquilhante Pele Sensível";https://wells.pt/micelar-water-make-up-removing-443917.html;400 ml;0;;7718428;35%
20260227_163516Z;27/02/2026;Avène;"Micelar Water Make-Up Removing

Água Micelar Desmaquilhante Pele Sensível";https://wells.pt/micelar-water-make-up-removing-443917.html;200 ml;0;;8690955;Sem desconto
20260227_163516Z;27/02/2026;Avène;"Milk Cleanser Dry Sensitive Skin

Leite de Limpeza Desmaquilhante Pele Seca

200 ml";https://wells.pt/milk-cleanser-dry-sensitive-skin-3001085.html;;0;;3001085;25%
20260227_163516Z;27/02/2026;Avène;"Pack Hyaluron Activ B3 Cream-Gel & Refill

Creme-Gel Dia Rugas AH Niacinamida + Recarga

2 x 50 ml";https://wells.pt/pack-hyaluron-activ-b3-cream-gel-and-refill-8627178.html;;0;;8627178;25%
20260227_163516Z;27/02/2026;Avène;"Pack Vitamin Activ Cg Cream & Refill

Creme Dia Rugas Vitamina C + Recarga

2 x 50 ml";https://wells.pt/pack-vitamin-activ-cg-cream-and-refill-8626992.html;;0;;8626992;25%
20260227_163516Z;27/02/2026;Avène;"Revitalizing Nourishing Cream

Creme Nutritivo Revitalizante Pele Seca

50 ml";https://wells.pt/revitalizing-nourishing-cream-6911733.html;;1;27/02/2026;6911733;25%
20260227_163516Z;27/02/2026;Avène;"RICH Revitalizing Nourishing Cream

Creme Nutritivo Revitalizante Pele Muito Seca

50 ml";https://wells.pt/rich-revitalizing-nourishing-cream-6911734.html;;1;27/02/2026;6911734;25%
20260227_163516Z;27/02/2026;Avène;"Soothing Eye Contour Cream

Creme Contorno de Olhos Sensíveis

10 ml";https://wells.pt/soothing-eye-contour-cream-8690957.html;;0;;8690957;25%
20260227_163516Z;27/02/2026;Avène;"Soothing Toning Lotion

Tónico Suave Hidratante Rosto e Olhos

200 ml";https://wells.pt/soothing-toning-lotion-3001045.html;;0;;3001045;25%
20260227_163516Z;27/02/2026;Avène;"Sun Care Cream Invisible Finish SPF50+

Protetor Solar Creme Rosto Pele Seca

50 ml";https://wells.pt/sun-care-cream-invisible-finish-spf50-3065927.html;;0;;3065927;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Cream Sensitive Skin SPF30

Protetor Solar Creme Rosto Pele Sensível

50 ml";https://wells.pt/sun-care-cream-sensitive-skin-spf30-4260082.html;;0;;4260082;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Family Spray Resistant SPF50+

Protetor Solar Spray Rosto e Corpo Criança

400 ml";https://wells.pt/sun-care-family-spray-resistant-spf50-8384284.html;;0;;8384284;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Fluid Ultra-Light SPF50+

Protetor Solar Fluido Rosto Pele Mista

50ml";https://wells.pt/sun-care-fluid-ultra-light-spf50-3065896.html;;0;;3065896;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Fragrance-Free Cream SPF50+

Protetor Solar Creme Rosto Sem Perfume

50ml";https://wells.pt/sun-care-fragrance-free-cream-spf50-4260081.html;;0;;4260081;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Fragrance-free Fluid SPF50+

Protetor Solar Fluido Rosto Sem Perfume

50ml";https://wells.pt/sun-care-fragrance-free-fluid-spf50-4670174.html;;0;;4670174;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Intense Protect SPF50+

Protetor Solar Fluido Rosto e Corpo Luz Azul";https://wells.pt/sun-care-intense-protect-spf50-7379762.html;;0;;7379762;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Lotion 100% Invisible SPF50

Protetor Solar Leite Invisível Corpo Toque Seco";https://wells.pt/sun-care-lotion-100-invisible-spf50-396990.html;;0;;8384217;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Lotion for Children SPF50+

Protetor Solar Leite Rosto e Corpo Criança

100 ml";https://wells.pt/sun-care-lotion-for-children-spf50-4072709.html;;0;;4072709;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Lotion for Children SPF50+

Protetor Solar Leite Rosto e Corpo Criança

250 ml";https://wells.pt/sun-care-lotion-for-children-spf50-5509370.html;;0;;5509370;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Mineral Cream Fragrance-free SPF50+

Protetor Solar Creme Mineral Pele Reativa

50ml";https://wells.pt/sun-care-mineral-cream-fragrance-free-spf50-3758875.html;;0;;3758875;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Mineral Lotion Fragrance-free SPF50+

Protetor Solar Leite Mineral Pele Reativa

100 ml";https://wells.pt/sun-care-mineral-lotion-fragrance-free-spf50-4883127.html;;0;;4883127;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Mineral Mineral Fluid SPF50+

Protetor Solar Fluído Mineral Pele Sensível

40ml";https://wells.pt/sun-care-mineral-mineral-fluid-spf50-6111674.html;;0;;6111674;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Mineral Mineral Fluid SPF50+

Protetor Solar de Rosto com Cor Leve

40ml";https://wells.pt/sun-care-mineral-mineral-fluid-spf50-6111677.html;;0;;6111677;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Oil Sensitive Skin SPF30

Protetor Solar Óleo Não Pegajoso Corpo

200 ml";https://wells.pt/sun-care-oil-sensitive-skin-spf30-5272722.html;;0;;5272722;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Reflexe Solaire SPF50+

Protetor Solar Creme Rosto e Corpo Sensível

30 ml";https://wells.pt/sun-care-reflexe-solaire-spf50-7739641.html;;0;;7739641;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Silky Mist Sensitive Skin SPF30

Protetor Solar Bruma Acetinada Rosto e Corpo

150 ml";https://wells.pt/sun-care-silky-mist-sensitive-skin-spf30-6511556.html;;0;;6511556;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Sport Fluid Water Resistent SPF50+

Protetor Solar Fluido Rosto e Corpo Desporto

100 ml";https://wells.pt/sun-care-sport-fluid-water-resistent-spf50-6874756.html;;0;;6874756;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Spray for Children SPF50+

Protetor Solar Spray Rosto e Corpo Criança

200 ml";https://wells.pt/sun-care-spray-for-children-spf50-4072705.html;;0;;4072705;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Spray Sensitive Skin SPF20

Protetor Solar Spray Corpo Pele Sensível

200 ml";https://wells.pt/sun-care-spray-sensitive-skin-spf20-3065957.html;;0;;3065957;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Spray Sensitive Skin SPF30

Protetor Solar Spray para Corpo Pele Sensível

200 ml";https://wells.pt/sun-care-spray-sensitive-skin-spf30-4260085.html;;0;;4260085;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Spray Sensitive Skin SPF50+

Protetor Solar Spray Corpo Pele Sensível

200 ml";https://wells.pt/sun-care-spray-sensitive-skin-spf50-3758855.html;;0;;3758855;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Stick for Sensitive Areas SPF50+

Protetor Solar em Stick para Zonas Sensíveis

10 gr";https://wells.pt/sun-care-stick-for-sensitive-areas-spf50-4072693.html;;0;;4072693;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Sunsimed KA UVB UVA Blue Light

Protetor Solar Prevenção Queratose Actínica

80 ml";https://wells.pt/sun-care-sunsimed-ka-uvb-uva-blue-light-8016030.html;;0;;8016030;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Sunsimed Pigment UVB UVA Blue Light

Protetor Solar DM Pigmentação Lentigo Melasma

80 ml";https://wells.pt/sun-care-sunsimed-pigment-uvb-uva-blue-light-8016031.html;;0;;8016031;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care SunsiStick KA SPF50+

Protetor Solar Stick para Queratose Actínica";https://wells.pt/sun-care-sunsistick-ka-spf50-7379763.html;;0;;7379763;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Tinted Compact Beige SPF50+

Protetor Solar de Rosto Compacto

10gr";https://wells.pt/sun-care-tinted-compact-beige-spf50-3065906.html;;0;;3065906;50%
20260227_163516Z;27/02/2026;Avène;"Sun Care Tinted Compact Honey SPF50+

Protetor Solar em Creme com Cor

10gr";https://wells.pt/sun-care-tinted-compact-honey-spf50-3065866.html;;0;;3065866;50%
